id,location_id,location_name
tt0042788,/title/tt0042788/filminglocations/lc0226152,"Tower Bridge, London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc0226153,"Trafalgar Square, St James's, London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc0226154,"Victoria Embankment, Westminster, London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc0226156,"Shot Tower, South Bank, Lambeth, London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc0226155,"Westminster Bridge, Westminster, London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc0806421,"Pawsons & Leafs Limited, 5-14 St Paul's Churchyard, City of London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc0226139,"Dean Street, Soho, London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc0226145,"Piccadilly Circus, Piccadilly, London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc0978112,"London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc0978113,UK
tt0042788,/title/tt0042788/filminglocations/lc2021317,"City of London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc2713661,"County Hall, Lambeth, London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc2713662,"South Bank, Lambeth, London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc2713663,"Lower Mall, Hammerstmith, London, England, UK"
tt0042788,/title/tt0042788/filminglocations/lc2718347,"Howley Terrace, South Bank, Lambeth, London, England, UK"
tt0043390,/title/tt0043390/filminglocations/lc1755413,"116 N Oakhurst Dr, Beverly Hills, California, USA"
tt0043390,/title/tt0043390/filminglocations/lc1755415,"144 N Rexford Dr, Beverly Hills, California, USA"
tt0043390,/title/tt0043390/filminglocations/lc0986758,"United States Government District Court Building - 312 N. Spring Street, Downtown, Los Angeles, California, USA"
tt0043390,/title/tt0043390/filminglocations/lc0582523,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA"
tt0043390,/title/tt0043390/filminglocations/lc0986757,"Beverly Hills, California, USA"
tt0043390,/title/tt0043390/filminglocations/lc1755414,"9000 Clifton Way, Beverly Hills, California, USA"
tt0043390,/title/tt0043390/filminglocations/lc0057577,"Los Angeles, California, USA"
tt0038927,/title/tt0038927/filminglocations/lc1334554,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
tt0041968,/title/tt0041968/filminglocations/lc0357021,"MacArthur Park, Los Angeles, California, USA"
tt0041968,/title/tt0041968/filminglocations/lc0357020,"Union Station - 800 N. Alameda Street, Downtown, Los Angeles, California, USA"
tt0041968,/title/tt0041968/filminglocations/lc0785566,"Republic Studios, Hollywood, Los Angeles, California, USA"
tt0041968,/title/tt0041968/filminglocations/lc0357019,"Los Angeles, California, USA"
tt0047985,/title/tt0047985/filminglocations/lc0315637,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA"
tt0047985,/title/tt0047985/filminglocations/lc0315639,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA"
tt0047985,/title/tt0047985/filminglocations/lc0315638,"Los Angeles, California, USA"
tt0044502,/title/tt0044502/filminglocations/lc0063648,"Monterey, California, USA"
tt0044502,/title/tt0044502/filminglocations/lc1723863,"RKO Studios - 780 N. Gower Street, Hollywood, Los Angeles, California, USA"
tt0023458,/title/tt0023458/filminglocations/lc0277875,"Santa Fe Railroad Depot - 1170 W. 3rd Street, San Bernardino, California, USA"
tt0023458,/title/tt0023458/filminglocations/lc0277876,"Chatsworth, Los Angeles, California, USA"
tt0023458,/title/tt0023458/filminglocations/lc0277877,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA"
tt0034798,/title/tt0034798/filminglocations/lc0321329,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA"
tt0042792,/title/tt0042792/filminglocations/lc1329812,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA"
tt0042792,/title/tt0042792/filminglocations/lc1031705,USA
tt0028773,/title/tt0028773/filminglocations/lc0078955,"Samuel Goldwyn Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA"
tt0049291,/title/tt0049291/filminglocations/lc0916184,"South Street and Catherine Slip, Manhattah, New York, USA"
tt0049291,/title/tt0049291/filminglocations/lc0916191,"New York International Airport, Jamiaca, New York, USA"
tt0049291,/title/tt0049291/filminglocations/lc0323271,"Beverly Hills Hotel & Bungalows - 9641 Sunset Blvd., Beverly Hills, California, USA"
tt0049291,/title/tt0049291/filminglocations/lc0323274,"New York City, New York, USA"
tt0049291,/title/tt0049291/filminglocations/lc0323273,"Hollywood Knickerbocker Hotel - 1714 N. Ivar Avenue, Hollywood, Los Angeles, California, USA"
tt0049291,/title/tt0049291/filminglocations/lc0323272,"Chicago, Illinois, USA"
tt0049291,/title/tt0049291/filminglocations/lc0916168,"FDR Drive and Houston Street, Manhattan, New York, USA"
tt0049291,/title/tt0049291/filminglocations/lc0916169,"Las Vegas, Nevada, USA"
tt0049291,/title/tt0049291/filminglocations/lc0916182,"145 West 51st Street, Manhattan, New York, USA"
tt0049291,/title/tt0049291/filminglocations/lc1470051,"8 Peter Cooper Road, Manhattan, New York City, New York, USA"
tt0049291,/title/tt0049291/filminglocations/lc2282922,"720 S. Michigan Avenue, Chicago, IL, USA"
tt0045557,/title/tt0045557/filminglocations/lc0755057,"MacArthur Park, Los Angeles, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc0693905,"Republic Studios, Hollywood, Los Angeles, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc0745075,"601 West Fifth Street, Los Angeles, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc0745078,"Sheraton-Town House, 2961 Wilshire Boulevard, Los Angeles, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc0745079,"Bullocks Wilshire, 3050 Wilshire Blvd Los Angeles, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc1078468,"Union Station - 800 N. Alameda Street, Downtown, Los Angeles, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc0308769,"Los Angeles, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc0745074,"420 South Grand Avenue, Los Angeles, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc1078457,"San Francisco-Oakland Bay Bridge, San Francisco Bay, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc1078469,"One Bunker Hill, Los Angeles, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc1078471,"Hall of Justice - 211 W. Temple Street, Downtown, Los Angeles, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc0308770,"San Francisco, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc1078458,"San Francisco Bay, California, USA"
tt0045557,/title/tt0045557/filminglocations/lc1078470,"Beverly Hills, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0309365,"Fairmont Miramar Hotel Santa Monica - 101 Wilshire Blvd., Santa Monica, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0309367,"Malibu, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0705800,"Brown Derby - 9537 Wilshire Boulevard, Beverly Hills, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0705801,"Sunset Strip, West Hollywood, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0705802,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0705803,"Barham Boulevard, Universal City, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0309364,"Encino, Los Angeles, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0705799,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0705804,"Cahuenga Blvd., Hollywood, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0309366,"Hollywood, Los Angeles, California, USA"
tt0038369,/title/tt0038369/filminglocations/lc0309368,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA"
tt0040723,/title/tt0040723/filminglocations/lc1262395,"San Quentin State Prison, San Quentin, California, USA"
tt0040723,/title/tt0040723/filminglocations/lc1403403,"Union 76 - 21216 Pacific Coast Highway, Malibu, California, USA"
tt0040723,/title/tt0040723/filminglocations/lc1403405,"Paradise Cove - 28128 Pacific Coast Highway, Malibu, California, USA"
tt0040723,/title/tt0040723/filminglocations/lc1403407,"Westward Beach - Westward Beach Road, Malibu, California, USA"
tt0040723,/title/tt0040723/filminglocations/lc1469135,"Newhall, California, USA"
tt0040723,/title/tt0040723/filminglocations/lc1540627,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA"
tt0032701,/title/tt0032701/filminglocations/lc0329129,"Stage 1, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
tt0032701,/title/tt0032701/filminglocations/lc0329130,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
tt0032701,/title/tt0032701/filminglocations/lc0329131,"Stage 24, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
tt0032701,/title/tt0032701/filminglocations/lc0329132,"Stage 7, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
tt0116481,/title/tt0116481/filminglocations/lc0135861,"Longview, Texas, USA"
tt28685684,/title/tt28685684/filminglocations/lc3497148,"Burbank, California, USA"
tt18568152,/title/tt18568152/filminglocations/lc2613725,Philippines
tt1035432,/title/tt1035432/filminglocations/lc0006482,"CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA"
tt28938853,/title/tt28938853/filminglocations/lc3524019,"Taylor's University Lakeside Campus, Malaysia"
tt28938853,/title/tt28938853/filminglocations/lc3524020,"Taman Eko Rimba Sungai Tua, Malaysia"
tt0777200,/title/tt0777200/filminglocations/lc0057869,"Hollywood, Los Angeles, California, USA"
tt25762168,/title/tt25762168/filminglocations/lc3234694,"St. Louis, Missouri, USA"
tt5821852,/title/tt5821852/filminglocations/lc1229138,"Los Angeles, California, USA"
tt5821852,/title/tt5821852/filminglocations/lc1229139,"Boston, Massachusetts, USA"
tt5821852,/title/tt5821852/filminglocations/lc1229140,"NYC, New York, USA"
tt5821852,/title/tt5821852/filminglocations/lc1364768,"Las Vegas, Nevada, USA"
tt5821852,/title/tt5821852/filminglocations/lc1364770,"New York City, New York, USA"
tt9669154,/title/tt9669154/filminglocations/lc1724658,"Palm Springs, California, USA"
tt0791069,/title/tt0791069/filminglocations/lc0096053,"MTV Studios, Camden, London, England, UK"
tt8709284,/title/tt8709284/filminglocations/lc1594293,"VidCon 2018, Anaheim Convention Center, Anaheim, California, USA"
tt27528048,/title/tt27528048/filminglocations/lc3367266,"New York City, New York, USA"
tt8216798,/title/tt8216798/filminglocations/lc1537268,"Space2 Studios, Nottingham, England, UK"
tt8216798,/title/tt8216798/filminglocations/lc1903044,"Nottingham, England, UK"
tt8216798,/title/tt8216798/filminglocations/lc1903045,"England, UK"
tt8216798,/title/tt8216798/filminglocations/lc1903046,UK
tt18951988,/title/tt18951988/filminglocations/lc2623957,USA
tt12492002,/title/tt12492002/filminglocations/lc1970215,"Casino de Paris, 16 Rue de Clichy, Paris 9, Paris, France"
tt0244494,/title/tt0244494/filminglocations/lc2188162,"Transport and Road Research Laboratory, Crowthorne, Berkshire, England, UK"
tt0244494,/title/tt0244494/filminglocations/lc0095372,"Blackwater, Camberley, Surrey, England, UK"
tt26920620,/title/tt26920620/filminglocations/lc3306055,"BBC Elstree Centre/ATV Studios, Borehamwood, Hertfordshire, England, UK"
tt13706692,/title/tt13706692/filminglocations/lc2128948,"Düsseldorf, North Rhine-Westphalia, Germany"
tt22458436,/title/tt22458436/filminglocations/lc2972178,"São Paulo, Brazil"
tt4097526,/title/tt4097526/filminglocations/lc0890036,"Portland, Oregon, USA"
tt1476959,/title/tt1476959/filminglocations/lc0016442,"Mäntsälä, Finland"
tt21840356,/title/tt21840356/filminglocations/lc2915089,"Bobino, Paris 14, Paris, France"
tt0080491,/title/tt0080491/filminglocations/lc0053355,"Dear Studios, Rome, Lazio, Italy"
tt2177771,/title/tt2177771/filminglocations/lc0733863,"Rye, East Sussex, England, UK"
tt2177771,/title/tt2177771/filminglocations/lc0810882,"IWM Duxford, Cambridgeshire, UK"
tt2177771,/title/tt2177771/filminglocations/lc0721735,"Goslar, Lower Saxony, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0916120,"Neuschwanstein Castle, Hohenschwangau, Schwangau, Bavaria, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0706825,"Studio Babelsberg, Potsdam, Brandenburg, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0730250,"Halberstadt, Saxony-Anhalt, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0734000,"Camber Sands, Camber, East Sussex, England, UK"
tt2177771,/title/tt2177771/filminglocations/lc0719699,"Merseburg, Saxony-Anhalt, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0730249,"Osterwieck, Saxony-Anhalt, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0831565,"Clausthal-Zellerfeld, Lower Saxony, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0810493,"Duxford Imperial War Museum, Cambridgeshire, England, UK"
tt2177771,/title/tt2177771/filminglocations/lc0831564,"Bad Grund, Lower Saxony, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0886874,"Görlitz, Saxony, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0714395,"Palais am Festungsgraben, Berlin, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0815090,"Rehagen, Brandenburg, Germany"
tt2177771,/title/tt2177771/filminglocations/lc1213058,"Neue Wache, Unter den Linden, Berlin, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0714394,"Berlin, Germany"
tt2177771,/title/tt2177771/filminglocations/lc0989356,"Ashford, Kent, England, UK"
tt2177771,/title/tt2177771/filminglocations/lc0837962,"Hampshire, England, UK"
tt12672536,/title/tt12672536/filminglocations/lc2154697,France
tt1655389,/title/tt1655389/filminglocations/lc2965234,"Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA"
tt1655389,/title/tt1655389/filminglocations/lc2971949,"El Matador State Beach, Malibu, California, USA"
tt1655389,/title/tt1655389/filminglocations/lc2970720,"Raleigh Studios - 5300 Melrose Avenue, Hollywood, Los Angeles, California, USA"
tt1655389,/title/tt1655389/filminglocations/lc0043700,"Los Angeles, California, USA"
tt1655389,/title/tt1655389/filminglocations/lc2478148,"California, USA"
tt1655389,/title/tt1655389/filminglocations/lc2478149,USA
tt5013056,/title/tt5013056/filminglocations/lc1215632,"Urk, Flevoland, Netherlands"
tt5013056,/title/tt5013056/filminglocations/lc1230347,Netherlands
tt5013056,/title/tt5013056/filminglocations/lc1045997,"Dunkerque, Nord, France"
tt5013056,/title/tt5013056/filminglocations/lc1224740,"Weymouth, Dorset, England, UK"
tt5013056,/title/tt5013056/filminglocations/lc1234575,"Point Vicente Lighthouse, Palos Verdes Drive West, Rancho Palos Verdes, California, USA"
tt5013056,/title/tt5013056/filminglocations/lc1038011,"Plage de Malo-les-Bains, Dunkerque, Nord, France"
tt5013056,/title/tt5013056/filminglocations/lc1224743,"Swanage Railway, Dorset, England, UK"
tt5013056,/title/tt5013056/filminglocations/lc1038509,"La dune Dewulf France, Dunkerque, Nord, France"
tt5013056,/title/tt5013056/filminglocations/lc1418407,"IJsselmeer, Netherlands"
tt5013056,/title/tt5013056/filminglocations/lc1229264,"Daedalus Airfield - Lee on the Solent, Hampshire, England, UK"
tt5013056,/title/tt5013056/filminglocations/lc1418408,"Rue Belle Rade, Dunkerque, Nord, France"
tt5013056,/title/tt5013056/filminglocations/lc1418409,"Rue des Fusillés, Dunkerque, Nord, France"
